"Date","SPY.Adjusted","CWI.Adjusted","AGG.Adjusted"
2009-07-22,80.408531,21.442686,81.114212
2009-07-23,82.184158,21.800724,80.908791
2009-07-24,82.520775,21.943941,80.908791
2009-07-27,82.764771,22.079203,80.663857
2009-07-28,82.377678,21.928028,80.813972
2009-07-29,82.175728,21.737072,80.956192
2009-07-30,83.034088,22.150808,81.058929
2009-07-31,83.151909,22.333813,81.469795
2009-08-03,84.523613,23.002151,81.298607
2009-08-04,84.742386,22.843023,81.052849
2009-08-05,84.49836,22.819151,80.981483
2009-08-06,84.060768,22.628202,81.021149
2009-08-07,85.163177,22.691853,80.537537
2009-08-10,84.986443,22.46907,81.163834
2009-08-11,83.926117,22.294027,81.449181
2009-08-12,84.826553,22.477028,81.409592
2009-08-13,85.474548,22.890766,81.615723
2009-08-14,84.81813,22.660023,81.7584
2009-08-17,82.731125,21.864378,82.099289
2009-08-18,83.38752,22.246286,81.829712
2009-08-19,84.119675,22.365637,81.996231
2009-08-20,84.986443,22.63616,82.130989
2009-08-21,86.652672,23.105591,81.655357
2009-08-24,86.644264,23.049892,81.988304
2009-08-25,86.812584,23.272673,82.1231
2009-08-26,86.820984,23.113544,82.242004
2009-08-27,87.014534,23.216976,82.178558
2009-08-28,86.997711,23.216976,82.1231
2009-08-31,86.223495,23.033978,82.463959
2009-09-01,84.321632,22.540676,82.322449
2009-09-02,84.001839,22.508852,82.75985
2009-09-03,84.700317,22.755505,82.608727
2009-09-04,85.886902,22.898722,82.449677
2009-09-08,86.627449,23.654585,82.330368
2009-09-09,87.292259,23.821667,82.489433
2009-09-10,88.184273,24.108103,82.910957
2009-09-11,88.167435,24.076279,82.903
2009-09-14,88.596603,23.948975,82.783699
2009-09-15,88.966896,24.211535,82.656418
2009-09-16,90.313362,24.67301,82.720055
2009-09-17,90.178719,24.490013,83.109756
2009-09-18,90.236214,24.577536,82.903
2009-09-21,90.007927,24.299063,82.839348
2009-09-22,90.532143,24.633232,82.783699
2009-09-23,89.779625,24.553669,82.990486
2009-09-24,88.790337,24.084236,83.093895
2009-09-25,88.316811,23.925108,83.340401
2009-09-28,89.897995,24.267235,83.332428
2009-09-29,89.627396,24.235405,83.292686
2009-09-30,89.280731,24.283148,83.443817
2009-10-01,87.065422,23.614798,83.636879
2009-10-02,86.659592,23.352238,83.477325
2009-10-05,87.953255,23.773933,83.533165
2009-10-06,89.213081,24.211535,83.413483
2009-10-07,89.458321,24.243364,83.748596
2009-10-08,90.143204,24.641186,83.692719
2009-10-09,90.692802,24.593447,83.11026
2009-10-12,91.047935,24.712793,83.30175
2009-10-13,90.861916,24.688925,83.509239
2009-10-14,92.42617,25.269747,83.309753
2009-10-15,92.764366,25.341358,83.182106
2009-10-16,92.071037,25.110617,83.174072
2009-10-19,92.832016,25.325443,83.341637
2009-10-20,92.341599,25.174271,83.541115
2009-10-21,91.512978,25.05492,83.48526
2009-10-22,92.443085,25.285664,83.35759
2009-10-23,91.386139,24.983313,83.253883
2009-10-26,90.396858,24.569576,83.030426
2009-10-27,89.982521,24.314972,83.35759
2009-10-28,88.283005,23.543194,83.477325
2009-10-29,90.177017,24.410448,83.309753
2009-10-30,87.564308,23.582973,83.628883
2009-11-02,88.206902,23.765976,83.49601
2009-11-03,88.485939,23.678453,83.383987
2009-11-04,88.714211,24.004669,83.247932
2009-11-05,90.346107,24.410448,83.464027
2009-11-06,90.582886,24.434317,83.536072
2009-11-09,92.646034,25.182228,83.648102
2009-11-10,92.662933,25.05492,83.672173
2009-11-11,93.136429,25.102663,83.704117
2009-11-12,92.189407,24.760534,83.8722
2009-11-13,92.688263,25.039007,83.960251
2009-11-16,94.032684,25.508444,84.160393
2009-11-17,94.142586,25.349312,84.232422
2009-11-18,94.08342,25.333401,84.056305
2009-11-19,92.857376,24.903746,84.144356
2009-11-20,92.527611,24.768488,84.176392
2009-11-23,93.702934,25.182228,84.160393
2009-11-24,93.846664,24.999222,84.408455
2009-11-25,94.17643,25.301575,84.488525
2009-11-27,92.646034,24.601402,84.560539
2009-11-30,92.95887,24.720749,84.704643
2009-12-01,94.10878,25.420919,84.498253
2009-12-02,94.066505,25.460709,84.337616
2009-12-03,93.330864,25.333401,84.345627
2009-12-04,93.863594,25.293617,84.177032
2009-12-07,93.719826,25.190184,84.257286
2009-12-08,92.679825,24.657101,84.369759
2009-12-09,93.026474,24.720749,84.281425
2009-12-10,93.550728,24.784401,84.217117
2009-12-11,93.948135,24.79236,84.016403
2009-12-14,94.590744,24.999222,84.064575
2009-12-15,94.15107,24.88784,83.831642
2009-12-16,94.294769,25.078794,83.984299
2009-12-17,93.161781,24.37862,84.120804
2009-12-18,93.688835,24.385843,84.120804
2009-12-21,94.640953,24.506163,83.767426
2009-12-22,94.980972,24.714731,83.526527
2009-12-23,95.167999,24.810989,83.558685
2009-12-24,95.61853,25.10779,83.414108
2009-12-28,95.822563,25.163942,82.908165
2009-12-29,95.686554,25.212078,83.00647
2009-12-30,95.652527,25.139877,83.21582
2009-12-31,94.734451,25.027576,83.111145
2010-01-04,96.341141,25.717434,83.207764
2010-01-05,96.596169,25.789633,83.586342
2010-01-06,96.664169,25.901936,83.537994
2010-01-07,97.07222,25.741501,83.441345
2010-01-08,97.395248,26.006218,83.489685
2010-01-11,97.531265,26.086432,83.42524
2010-01-12,96.621658,25.797651,83.956795
2010-01-13,97.437737,26.022259,83.602455
2010-01-14,97.701286,26.118519,83.819916
2010-01-15,96.604675,25.749521,83.980995
2010-01-19,97.811783,25.958086,83.844063
2010-01-20,96.817169,25.38855,84.061539
2010-01-21,94.955482,24.770882,84.085701
2010-01-22,92.83876,24.233425,84.133995
2010-01-25,93.314789,24.546274,84.125954
2010-01-26,92.923737,24.385843,84.230652
2010-01-27,93.365807,24.313646,84.166222
2010-01-28,92.294701,23.992781,84.093758
2010-01-29,91.29158,23.663895,84.287033
2010-02-01,92.711235,23.968716,84.171501
2010-02-02,93.833359,24.450012,84.268456
2010-02-03,93.365807,24.257494,84.114922
2010-02-04,90.483986,23.198639,84.316963
2010-02-05,90.670998,23.070292,84.349258
2010-02-08,90.016464,22.837658,84.510811
2010-02-09,91.147041,23.447306,84.357353
2010-02-10,90.968552,23.302919,84.163467
2010-02-11,91.920631,23.607738,84.026108
2010-02-12,91.844116,23.423243,84.042244
2010-02-16,93.289291,23.944653,84.252296
2010-02-17,93.731316,23.976736,83.993767
2010-02-18,94.28392,24.121124,83.961441
2010-02-19,94.479416,23.912565,84.026108
2010-02-22,94.496429,23.984758,83.880661
2010-02-23,93.348785,23.607738,84.179611
2010-02-24,94.20742,23.776194,84.268456
2010-02-25,94.079887,23.639828,84.438148
2010-02-26,94.139389,23.824324,84.454269
2010-03-01,95.116989,24.08102,84.578293
2010-03-02,95.380531,24.289581,84.610725
2010-03-03,95.465515,24.458036,84.610725
2010-03-04,95.754578,24.377821,84.764702
2010-03-05,97.123199,24.883184,84.602615
2010-03-08,97.14019,24.955381,84.659355
2010-03-09,97.301743,24.891207,84.756577
2010-03-10,97.735283,25.019556,84.69986
2010-03-11,98.143333,25.05966,84.69986
2010-03-12,98.151855,25.19603,84.707977
2010-03-15,98.177315,25.10779,84.813309
2010-03-16,98.959419,25.412613,84.9673
2010-03-17,99.545998,25.557005,85.032135
2010-03-18,99.494987,25.396566,84.959198
2010-03-19,98.991341,25.131853,84.894363
2010-03-22,99.520569,25.220097,84.959198
2010-03-23,100.220551,25.38855,84.97541
2010-03-24,99.733971,24.995491,84.545883
2010-03-25,99.571793,24.939335,84.327026
2010-03-26,99.512054,25.099773,84.464821
2010-03-29,100.143723,25.420635,84.367531
2010-03-30,100.211998,25.404591,84.399986
2010-03-31,99.870552,25.428656,84.448662
2010-04-01,100.553444,25.893913,84.416908
2010-04-05,101.372887,26.030281,83.896606
2010-04-06,101.6119,26.038303,84.002296
2010-04-07,101.031448,25.829741,84.359993
2010-04-08,101.381432,25.829741,84.278709
2010-04-09,102.047234,26.134563,84.368156
2010-04-12,102.209412,26.110495,84.563225
2010-04-13,102.286224,26.110495,84.701462
2010-04-14,103.447136,26.463455,84.603867
2010-04-15,103.532486,26.383234,84.758377
2010-04-16,101.88504,25.821718,84.888412
2010-04-19,102.269142,25.757547,84.733971
2010-04-20,103.182518,25.926003,84.872154
2010-04-21,102.994713,25.813696,85.018501
2010-04-22,103.30201,25.68535,84.847794
2010-04-23,103.976334,25.829741,84.742134
2010-04-26,103.583702,25.853804,84.733971
2010-04-27,101.133896,24.915274,85.002235
2010-04-28,101.902115,24.907249,84.872154
2010-04-29,103.165428,25.316353,84.904678
2010-04-30,101.415573,25.01153,85.270515
2010-05-03,102.730095,25.188005,85.109055
2010-05-04,100.314415,24.217386,85.451546
2010-05-05,99.716904,23.808285,85.386299
2010-05-06,96.404984,22.653162,85.508644
2010-05-07,94.970932,22.468668,85.133537
2010-05-10,99.153526,24.008821,85.125404
2010-05-11,98.871841,23.679937,85.443382
2010-05-12,100.254669,23.984758,85.353661
2010-05-13,99.008415,23.712023,85.476013
2010-05-14,97.215897,23.110395,85.785828
2010-05-17,97.26709,23.086336,85.720589
2010-05-18,95.944054,22.605032,86.014137
2010-05-19,95.397713,22.621078,86.054909
2010-05-20,91.795555,21.71463,85.981552
2010-05-21,93.135689,22.211975,86.348457
2010-05-24,91.940666,21.826937,86.299492
2010-05-25,92.034554,21.6665,86.405548
2010-05-26,91.479721,21.51409,86.307663
2010-05-27,94.544136,22.653162,86.103806
2010-05-28,93.357628,22.380426,86.193527
2010-06-01,91.787003,22.011427,86.335831
2010-06-02,94.177078,22.717335,86.245865
2010-06-03,94.50145,22.605032,86.204987
2010-06-04,91.180969,21.682539,86.425789
2010-06-07,90.045677,21.482004,86.679337
2010-06-08,91.010239,21.834955,86.581192
2010-06-09,90.523705,21.746719,86.630257
2010-06-10,93.169823,22.588985,86.368553
2010-06-11,93.622246,22.556902,86.417625
2010-06-14,93.477135,22.701294,86.540291
2010-06-15,95.602577,23.391155,86.540291
2010-06-16,95.56842,23.399181,86.67115
2010-06-17,95.722084,23.383133,86.875641
2010-06-18,95.825882,23.41083,86.736572
2010-06-21,95.551414,23.418976,86.924713
2010-06-22,93.973335,23.117582,87.014656
2010-06-23,93.681732,23.231628,87.235512
2010-06-24,92.129364,22.905796,87.161911
2010-06-25,92.51532,23.011688,87.284561
2010-06-28,92.223717,22.816191,87.448166
2010-06-29,89.37632,22.001617,87.709908
2010-06-30,88.527222,21.90387,87.718063
2010-07-01,88.13269,22.099365,87.672081
2010-07-02,87.65242,22.11566,87.549026
2010-07-06,88.227036,22.449633,87.819786
2010-07-07,91.005852,23.158312,87.704903
2010-07-08,91.90638,23.288645,87.688553
2010-07-09,92.592514,23.378248,87.557266
2010-07-12,92.65255,23.31308,87.655716
2010-07-13,94.050529,23.695929,87.434242
2010-07-14,94.041939,23.728516,87.729538
2010-07-15,94.067673,23.809967,87.852585
2010-07-16,91.477562,23.084999,88.12326
2010-07-19,92.017883,23.182749,88.041252
2010-07-20,93.038483,23.427122,87.975624
2010-07-21,91.829178,23.076857,88.361176
2010-07-22,93.878967,23.78554,88.279137
2010-07-23,94.693756,24.062489,88.12326
2010-07-26,95.680054,24.225405,88.10685
2010-07-27,95.671501,24.217258,88.074043
2010-07-28,95.053978,24.143946,88.238106
2010-07-29,94.590858,24.241692,88.320145
2010-07-30,94.573692,24.225405,88.467804
2010-08-02,96.709259,24.942226,88.347717
2010-08-03,96.246124,24.909645,88.405296
2010-08-04,96.889366,24.901499,88.248985
2010-08-05,96.786438,24.885206,88.355942
2010-08-06,96.39193,24.877062,88.528656
2010-08-09,96.906525,25.007393,88.528656
2010-08-10,96.383331,24.787457,88.676743
2010-08-11,93.741776,23.769245,88.75898
2010-08-12,93.167122,23.79368,88.619171
2010-08-13,92.892685,23.704075,88.82476
2010-08-16,92.849792,23.866991,89.120888
2010-08-17,93.990471,24.119509,89.013962
2010-08-18,94.162003,24.192823,88.915215
2010-08-19,92.523903,23.809967,89.20314
2010-08-20,92.223717,23.614475,89.079758
2010-08-23,91.872093,23.533012,89.17025
2010-08-24,90.508392,23.215332,89.523926
2010-08-25,90.860023,23.247913,89.318314
2010-08-26,90.251122,23.158312,89.433472
2010-08-27,91.649078,23.638908,88.939941
2010-08-30,90.31971,23.31308,89.54039
2010-08-31,90.31971,23.386395,89.606171
2010-09-01,93.021301,24.152092,89.414833
2010-09-02,93.887566,24.290565,89.299339
2010-09-03,95.105438,24.494211,89.093147
2010-09-07,94.033371,24.176529,89.348831
2010-09-08,94.693756,24.380171,89.282867
2010-09-09,95.131165,24.510502,88.853981
2010-09-10,95.611435,24.55938,88.664261
2010-09-13,96.674942,25.007393,88.862221
2010-09-14,96.614906,25.170305,89.183929
2010-09-15,96.983719,25.194744,89.018921
2010-09-16,96.957993,25.072561,88.870445
2010-09-17,96.994179,24.950373,88.98597
2010-09-20,98.477242,25.406534,89.018921
2010-09-21,98.278931,25.35766,89.398315
2010-09-22,97.796089,25.341372,89.423065
2010-09-23,97.002815,25.088852,89.522072
2010-09-24,99.003235,25.724216,89.192116
2010-09-27,98.528999,25.626471,89.497307
2010-09-28,98.873886,25.846405,89.711723
2010-09-29,98.701447,25.870838,89.64576
2010-09-30,98.408264,25.764948,89.612785
2010-10-01,98.822174,26.033752,89.509483
2010-10-04,98.080635,25.69978,89.658226
2010-10-05,100.055176,26.392168,89.658226
2010-10-06,100.046524,26.555084,89.749184
2010-10-07,99.925819,26.481768,89.790535
2010-10-08,100.486298,26.685413,89.97245
2010-10-11,100.581131,26.579517,89.922821
2010-10-12,100.891541,26.587666,89.831871
2010-10-13,101.676186,26.994953,89.823608
2010-10-14,101.279564,27.07641,89.492851
2010-10-15,101.486496,26.929785,89.31102
2010-10-18,101.986603,27.035681,89.625214
2010-10-19,100.650116,26.335148,89.6996
2010-10-20,101.633072,26.832035,89.807037
2010-10-21,101.857262,26.742437,89.666504
2010-10-22,102.046959,26.823889,89.707863
2010-10-25,102.34874,26.978657,89.716118
2010-10-26,102.365974,26.783161,89.509483
2010-10-27,102.072823,26.530643,89.335808
2010-10-28,102.090065,26.726141,89.558998
2010-10-29,102.167679,26.701706,89.749184
2010-11-01,102.202171,26.758724,89.7127
2010-11-02,103.012672,27.100847,89.870224
2010-11-03,103.426559,27.320778,89.85363
2010-11-04,105.418365,27.980583,90.284698
2010-11-05,105.81498,27.866547,90.036034
2010-11-08,105.616661,27.728069,89.994545
2010-11-09,104.857887,27.418531,89.555191
2010-11-10,105.280388,27.662901,89.480644
2010-11-11,104.883751,27.328926,89.472351
2010-11-12,103.642113,27.084557,89.115913
2010-11-15,103.495514,27.051973,88.626854
2010-11-16,101.883125,26.400311,88.842369
2010-11-17,101.934868,26.59581,88.867226
2010-11-18,103.435173,27.231174,88.842369
2010-11-19,103.719734,27.263763,88.941826
2010-11-22,103.633492,27.035681,89.157356
2010-11-23,102.133186,26.196671,89.248512
2010-11-24,103.642113,26.717997,88.817528
2010-11-26,102.434967,26.318857,88.999878
2010-11-29,102.745399,26.115211,89.057915
2010-11-30,102.167679,25.830112,88.999878
2010-12-01,104.340553,26.530643,88.535782
2010-12-02,105.677002,27.043827,88.360809
2010-12-03,105.961555,27.280058,88.535782
2010-12-06,105.849449,27.157867,88.860703
2010-12-07,105.909828,27.133427,88.169212
2010-12-08,106.297829,27.157867,87.744217
2010-12-09,106.711708,27.166016,87.902527
2010-12-10,107.332535,27.280058,87.735893
2010-12-13,107.401505,27.508133,87.794235
2010-12-14,107.496353,27.581442,87.30265
2010-12-15,107.004875,27.231174,87.152634
2010-12-16,107.625702,27.3778,87.319275
2010-12-17,107.74099,27.253548,87.794235
2010-12-20,108.00103,27.228857,87.852547
2010-12-21,108.68576,27.483953,88.019157
2010-12-22,109.023811,27.56624,87.919235
2010-12-23,108.867805,27.54978,87.752556
2010-12-27,108.911125,27.516861,88.002518
2010-12-28,109.067169,27.508638,87.487587
2010-12-29,109.145172,27.804873,88.106201
2010-12-30,108.971817,27.763727,88.039322
2010-12-31,108.997833,27.90362,88.398766
2011-01-03,110.124634,28.125792,88.298424
2011-01-04,110.06395,28.076418,88.323547
2011-01-05,110.63604,27.961216,87.897186
2011-01-06,110.419342,27.681438,87.913933
2011-01-07,110.202637,27.66498,88.198151
2011-01-10,110.06395,27.467495,88.43219
2011-01-11,110.454018,27.722589,88.256622
2011-01-12,111.450813,28.208078,88.248276
2011-01-13,111.268761,28.257452,88.565956
2011-01-14,112.07489,28.306828,88.382088
2011-01-18,112.265579,28.463169,88.323547
2011-01-19,111.164757,28.306828,88.34024
2011-01-20,111.017418,28.059956,88.00589
2011-01-21,111.268761,28.142248,88.281746
2011-01-24,111.901527,28.397337,88.231567
2011-01-25,111.962212,28.298594,88.507393
2011-01-26,112.395599,28.479624,88.214798
2011-01-27,112.672997,28.586601,88.365303
2011-01-28,110.705383,27.928301,88.490707
2011-01-31,111.53746,28.216312,88.323547
2011-02-01,113.323036,28.792316,88.135735
2011-02-02,113.106361,28.775866,88.03508
2011-02-03,113.357735,28.792316,87.708107
2011-02-04,113.678421,28.751173,87.414673
2011-02-07,114.389175,28.817011,87.448204
2011-02-08,114.909286,28.858152,87.196655
2011-02-09,114.649231,28.693575,87.355988
2011-02-10,114.692566,28.487852,87.104454
2011-02-11,115.377312,28.619516,87.448204
2011-02-14,115.654701,28.71003,87.490112
2011-02-15,115.290657,28.603062,87.599121
2011-02-16,116.018776,28.891069,87.599121
2011-02-17,116.365471,29.088549,87.808716
2011-02-18,116.608154,29.179066,87.775185
2011-02-22,114.267845,28.323286,88.093819
2011-02-23,113.56575,28.405569,88.160851
2011-02-24,113.487732,28.405569,88.177628
2011-02-25,114.701256,28.775866,88.412392
2011-02-28,115.41201,29.039185,88.580048
2011-03-01,113.487732,28.685343,88.508621
2011-03-02,113.730461,28.751173,88.365685
2011-03-03,115.689369,29.146151,88.054626
2011-03-04,114.822586,29.030954,88.290024
2011-03-07,113.921143,28.808771,88.332062
2011-03-08,114.917946,28.932207,88.264824
2011-03-09,114.753273,28.940435,88.474976
2011-03-10,112.629601,28.216312,88.786018
2011-03-11,113.409729,28.273909,88.802887
2011-03-14,112.724998,27.895393,88.85331
2011-03-15,111.433464,27.352291,88.886948
2011-03-16,109.370544,26.537647,89.139137
2011-03-17,110.818054,27.253548,89.080292
2011-03-18,111.221115,27.648523,89.046646
2011-03-21,112.944801,28.323286,88.836525
2011-03-22,112.553062,28.26568,88.844933
2011-03-23,112.875168,28.331514,88.802887
2011-03-24,113.954628,28.677116,88.559044
2011-03-25,114.302879,28.718262,88.483383
2011-03-28,114.024292,28.298594,88.44133
2011-03-29,114.790382,28.619516,88.332062
2011-03-30,115.582581,28.956894,88.483383
2011-03-31,115.425835,28.891069,88.382538
2011-04-01,115.913361,29.146151,88.503052
2011-04-04,116.009117,29.261354,88.646423
2011-04-05,115.991722,29.211983,88.460907
2011-04-06,116.357353,29.384789,88.199524
2011-04-07,116.061371,29.220211,88.334457
2011-04-08,115.660919,29.532907,88.165794
2011-04-11,115.312683,29.318958,88.250145
2011-04-12,114.450844,28.940435,88.587402
2011-04-13,114.442139,29.105011,88.680199
2011-04-14,114.52919,29.1873,88.59584
2011-04-15,114.947037,29.146151,88.916229
2011-04-18,113.658661,28.586601,89.068054
2011-04-19,114.311569,28.825232,89.245079
2011-04-20,115.869865,29.401245,89.118599
2011-04-21,116.461823,29.664564,89.177681
2011-04-25,116.339935,29.664564,89.228218
2011-04-26,117.341072,29.886742,89.557137
2011-04-27,118.10714,30.158289,89.481209
2011-04-28,118.490189,30.273487,89.692017
2011-04-29,118.768776,30.380461,89.767914
2011-05-02,118.585953,30.273487,89.815231
2011-05-03,118.159409,29.952564,89.84066
2011-05-04,117.37587,29.681025,90.009766
2011-05-05,116.31382,29.030954,90.212769
2011-05-06,116.827461,29.129698,90.204308
2011-05-09,117.280121,29.458847,90.305763
2011-05-10,118.281258,29.639879,90.145096
2011-05-11,117.036377,29.129698,90.305763
2011-05-12,117.593544,29.228441,90.170486
2011-05-13,116.688171,28.759405,90.314255
2011-05-16,115.948189,28.537228,90.508736
2011-05-17,115.930801,28.578371,90.610245
2011-05-18,116.966721,28.866379,90.466476
2011-05-19,117.245277,28.948669,90.398819
2011-05-20,116.31382,28.61129,90.483391
2011-05-23,114.964462,27.961216,90.559502
2011-05-24,114.868706,28.183393,90.593323
2011-05-25,115.25177,28.339739,90.576408
2011-05-26,115.782791,28.652431,90.770935
2011-05-27,116.226776,28.866379,90.855515
2011-05-31,117.436806,29.368332,90.880867
2011-06-01,114.79908,28.693575,91.27359
2011-06-02,114.677193,28.817011,90.908867
2011-06-03,113.536797,28.833464,91.027596
2011-06-06,112.335449,28.430256,91.044548
2011-06-07,112.265793,28.635973,91.231148
2011-06-08,111.79567,28.323286,91.307526
2011-06-09,112.648811,28.603062,91.171814
2011-06-10,111.081848,27.994137,91.163322
2011-06-13,111.168884,28.018818,91.044548
2011-06-14,112.579178,28.512543,90.798599
2011-06-15,110.57692,27.615608,91.027596
2011-06-16,110.820679,27.451033,91.086952
2011-06-17,111.15139,27.690294,91.171814
2011-06-20,111.720032,27.6401,91.05304
2011-06-21,113.25103,28.250793,91.13784
2011-06-22,112.568634,27.966364,91.078499
2011-06-23,112.244957,27.715391,91.375366
2011-06-24,110.941406,27.531345,91.290512
2011-06-27,111.929985,27.732126,91.129402
2011-06-28,113.391029,28.050014,90.764633
2011-06-29,114.362152,28.543592,90.49324
2011-06-30,115.455704,28.986975,90.476311
2011-07-01,117.161659,29.263039,90.505173
2011-07-05,117.065437,29.120823,90.853966
2011-07-06,117.205429,28.945135,90.905006
2011-07-07,118.421478,29.196108,90.649811
2011-07-08,117.581619,28.811287,91.117661
2011-07-11,115.455704,27.941263,91.364311
2011-07-12,114.957031,27.874336,91.440887
2011-07-13,115.341949,28.267523,91.619492
2011-07-14,114.54586,27.991457,91.389809
2011-07-15,115.210724,28.116941,91.51741
2011-07-18,114.265884,27.782314,91.381317
2011-07-19,116.120598,28.116941,91.576996
2011-07-20,116.050583,28.443203,91.432365
2011-07-21,117.660332,28.869846,91.287766
2011-07-22,117.73909,28.978603,91.483421
2011-07-25,117.082932,28.828026,91.219696
2011-07-26,116.645531,28.903313,91.432365
2011-07-27,114.257141,28.217333,91.279251
2011-07-28,113.92466,28.150404,91.457878
2011-07-29,113.146065,28.175503,92.002289
2011-08-01,112.664886,27.991457,92.22406
2011-08-02,109.78656,27.205088,92.616432
2011-08-03,110.3815,27.272011,92.710251
2011-08-04,105.211067,25.498493,93.204987
2011-08-05,105.053574,25.598883,92.590843
2011-08-08,98.212151,23.699879,92.633492
2011-08-09,102.778923,25.255892,93.179413
2011-08-10,98.23838,23.842094,93.938515
2011-08-11,102.647705,24.988192,92.769966
2011-08-12,103.338837,25.197332,93.179413
2011-08-15,105.526009,25.816385,93.324402
2011-08-16,104.624908,25.615616,93.520569
2011-08-17,104.694885,25.741098,93.674103
2011-08-18,100.180588,24.444424,93.810646
2011-08-19,98.544586,24.101433,93.853233
2011-08-22,98.623329,24.235281,93.733841
2011-08-23,101.869087,25.021654,93.512047
2011-08-24,103.303856,24.879435,92.983215
2011-08-25,101.729088,24.327303,93.170868
2011-08-26,103.207611,24.745586,93.29882
2011-08-29,106.173401,25.331182,93.196426
2011-08-30,106.453362,25.289352,93.486465
2011-08-31,106.925789,25.749464,93.401169
2011-09-01,105.805969,25.582151,93.70208
2011-09-02,103.102608,24.988192,93.984154
2011-09-06,102.350235,24.260376,94.23204
2011-09-07,105.237305,25.030014,94.009781
2011-09-08,104.14373,24.502985,94.035408
2011-09-09,101.414154,23.674782,94.163673
2011-09-12,102.070282,23.566031,93.975601
2011-09-13,103.006386,23.750072,94.009781
2011-09-14,104.432426,23.97595,94.026886
2011-09-15,106.234634,24.39423,93.75338
2011-09-16,106.863403,24.436056,93.890076
2011-09-19,105.799347,23.766802,94.09523
2011-09-20,105.676231,23.883924,94.283279
2011-09-21,102.563187,23.172848,94.43721
2011-09-22,99.247871,22.202429,94.710701
2011-09-23,99.845856,22.36974,94.223442
2011-09-26,102.22023,22.779661,94.009781
2011-09-27,103.363449,23.365253,93.881584
2011-09-28,101.252892,22.888411,93.804604
2011-09-29,102.053139,23.323425,93.770432
2011-09-30,99.50293,22.603977,94.120842
2011-10-03,96.671288,22.018385,94.505447
2011-10-04,98.790604,22.277721,94.214279
2011-10-05,100.619759,22.729465,93.897346
2011-10-06,102.440071,23.289963,93.743156
2011-10-07,101.754158,23.13938,93.554794
2011-10-10,105.157372,24.001041,93.366333
2011-10-11,105.262917,23.950853,93.589043
2011-10-12,106.186264,24.494619,93.409149
2011-10-13,105.97522,24.419327,93.460533
2011-10-14,107.786743,24.720488,93.306389
2011-10-17,105.728989,24.143259,93.674629
2011-10-18,107.795563,24.561543,93.571884
2011-10-19,106.520447,24.118162,93.708954
2011-10-20,106.986526,24.118162,93.657555
2011-10-21,109.017906,24.687025,93.708954
2011-10-24,110.354561,25.16387,93.563316
2011-10-25,108.20887,24.804148,94.042969
2011-10-26,109.308113,25.230793,93.786041
2011-10-27,113.115868,26.619492,93.426285
2011-10-28,113.089485,26.418715,93.794571
2011-10-31,110.36338,25.205696,94.239967
2011-11-01,107.2855,24.436056,94.69249
2011-11-02,109.0355,24.862705,94.69249
2011-11-03,111.022919,25.381374,94.486404
2011-11-04,110.345772,25.096943,94.460625
2011-11-07,111.0317,25.16387,94.537949
2011-11-08,112.456322,25.590517,94.409111
2011-11-09,108.305611,24.243647,94.572266
2011-11-10,109.325706,24.544811,94.391945
2011-11-11,111.383461,25.088579,94.280327
2011-11-14,110.328186,24.66193,94.357605
2011-11-15,110.873383,24.728853,94.237358
2011-11-16,109.114647,24.252012,94.203072
2011-11-17,107.382225,23.733343,94.151505
2011-11-18,107.267929,23.850464,94.134346
2011-11-21,105.22773,23.524199,94.117119
2011-11-22,104.814415,23.248137,94.185844
2011-11-23,102.50164,22.545422,94.27169
2011-11-25,102.308159,22.461763,94.142899
2011-11-28,105.271706,23.39035,94.134346
2011-11-29,105.570702,23.641319,94.168655
2011-11-30,109.914864,24.745586,93.928215
2011-12-01,109.897278,24.6201,93.961006
2011-12-02,109.800575,24.586639,94.202766
2011-12-05,110.996544,24.887802,94.306351
2011-12-06,111.0317,24.737221,94.220001
2011-12-07,111.445015,24.712124,94.392708
2011-12-08,109.000313,24.084702,94.487625
2011-12-09,110.847038,24.586639,94.435867
2011-12-12,109.228958,23.867193,94.461761
2011-12-13,108.20887,23.649687,94.651657
2011-12-14,107.056862,23.315067,94.884773
2011-12-15,107.44381,23.331793,94.686188
2011-12-16,107.603096,23.375769,95.005638
2011-12-19,106.452629,23.054394,95.100616
2011-12-20,109.673927,23.824003,94.971107
2011-12-21,109.886299,23.730972,94.729378
2011-12-22,110.859764,23.984692,94.876137
2011-12-23,111.850945,24.17075,94.763916
2011-12-27,111.93943,24.06926,94.934883
2011-12-28,110.470383,23.604115,95.098923
2011-12-29,111.611977,24.01852,95.323471
2011-12-30,111.063309,24.06926,95.202568
2012-01-03,112.833237,24.779669,95.012604
2012-01-04,113.010254,24.720469,94.88308
2012-01-05,113.311104,24.314522,95.012604
2012-01-06,113.019089,24.010059,95.090302
2012-01-09,113.293442,24.094637,95.012604
2012-01-10,114.275764,24.525951,94.986717
2012-01-11,114.337685,24.390636,95.323471
2012-01-12,114.612007,24.47521,95.245766
2012-01-13,114.019096,24.221491,95.461617
2012-01-17,114.461594,24.458292,95.487556
2012-01-18,115.727097,24.898067,95.366646
2012-01-19,116.337708,25.270191,95.211212
2012-01-20,116.771317,25.320932,94.969398
2012-01-23,116.470459,25.430872,94.891716
2012-01-24,116.337708,25.295557,94.969398
2012-01-25,117.31118,25.608477,95.107559
